FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
"17","Licensed Group","Camosun College Child Care Services - Lansdowne","3211 Richmond Rd","","Victoria","V8P 4P2","48.448484","-123.325345","250-370-4880","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"18","Licensed Group","ywca Crabtree Corner Early Learning And Care Center (<36Mos)","533 E. Hastings St","","Vancouver","V6A 1P9","49.28151","-123.092378","604-216-1655","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"19","Licensed Group","6Th Avenue Childcare","520 6Th Ave","","Kamloops","V2C 3R7","50.672937","-120.32746","250-828-6675","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"20","Licensed Group","Gingerbread House","559 Battle St","","Kamloops","V2C 2M1","50.672974","-120.327839","250-828-6675","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"21","Licensed Group","Summit Childcare","1565 Summit Dr","","Kamloops","V2E 1E9","50.657927","-120.338601","250-828-6675","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"22","Licensed Group","Cedar Grove Childcare Centre","10330 144 St","","Surrey","V3T 4V3","49.190475","-122.822825","604-584-2311","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","http://www.healthspace.ca/fha/childcare","N","Y","N"
"23","Licensed Group","St. Barnabas Daycare Society","1005 Napanee St","","New Westminster","V3M 5Y2","49.207788","-122.924806","604-526-6956","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/04","http://www.healthspace.ca/fha/childcare","N","Y","N"
"24","Licensed Group","St. Matthews Day Care Society","103-7355 Canada Way","","Burnaby","V3N 4Z6","49.223387","-122.940843","604-527-1031","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/21","http://www.healthspace.ca/fha/childcare","N","Y","N"
"25","Licensed Group","Springridge Early Childhood Centre","1222 Gladstone Ave","","Victoria","V8T 1G6","48.430895","-123.34878","250-384-2132","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"26","Licensed Group","Kidcare Early Learning Center","1045 Western Avenue","","Williams Lake","V2G 2J8","52.145828","-122.15134","250-302-3444","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/19","https://www.interiorhealth.ca/HedgehogPortal/facility/Table","N","Y","N"
"27","Licensed Group","Northside ymca Child Care","45465 Bernard Ave","","Chilliwack","V2P 1H6","49.164731","-121.965953","604-792-8010","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"28","Licensed Group","Little Mountain ymca Kids Club","9900 Carleton St","","Chilliwack","V2P 6E5","49.181666","-121.929289","604-819-3338","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"29","Licensed Group","Discovery World Daycare","870 Francis Ave","","Kelowna","V1Y 5G5","49.870191","-119.483527","250-868-7395","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","Y","2025/06/25","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"30","Licensed Group","Bright Angels Children's Centre Ii","21176 Yeoman's Cres","","Langley","V1M 2P7","49.177182","-122.637094","604-599-1943","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/20","http://www.healthspace.ca/fha/childcare","N","Y","N"
"31","Licensed Group","Creekview Tiny Tots (18Mths - 3Yrs Gdc)","1483 Lamey's Mill Rd","","Vancouver","V6H 3Y7","49.269319","-123.137045","604-742-0212","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"32","Licensed Group","Delbrook Wonderland Academy","#120 - 3721 Delbrook Ave","","North Vancouver","V7N 3Z4","49.343297","-123.086546","778-340-9595","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/20","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"33","Licensed Group","Kids Club","2855 Acadia Rd","","Vancouver","V6T 1S1","49.261738","-123.234515","604-827-9232","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/20","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"34","Licensed Group","Swamp","101-2730 Acadia Rd","","Vancouver","V6T 1S1","49.262634","-123.235138","604-837-9232","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/20","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"35","Licensed Group","Kids Club Child Care","3300 37 Ave","","Vernon","V1T 2Y5","50.26863","-119.275795","250-762-3989","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"36","Licensed Group","Boys & Girls Club Of Kamloops - L S Neighbourhood Club -","492 mcgill Rd","","Kamloops","V2C 1M3","50.670089","-120.352419","250-554-5437","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"37","Licensed Group","First Steps Childcare Centre","480 Kenora Rd","","Kamloops","V2B 3X6","50.697406","-120.369904","250-554-5437","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"38","Licensed Group","Brocklehurst Neighbourhood Club","950 Southill St","","Kamloops","V2B 5M2","50.704451","-120.39801","250-554-5437","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"39","Licensed Group","Panorama Recreation Osc And Owls Nest Early Learning","2151 Lannon Way","","Sidney","V8L 3Z1","48.639274","-123.410153","250-655-2172","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/01","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"40","Licensed Group","The Halfmoon Bay Child Care Centre Society","8090 Northwood Rd","","Halfmoon Bay","V7Z 1A8","49.481901","-123.885301","604-885-3739","","","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Included in fee","Not offered","N","N","N","N","Y","Y","Y","N","N","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"41","Licensed Group","Emmanuel Baptist Church Child Care","2121 Cedar Hill Cross Rd","","Victoria","V8P 2R6","48.457596","-123.314096","250-598-0573","","","N","N","N","N","N","N","N","Y","N","Y","Y","N","N","N","N","N","N","Not offered","Include in fee","Y","Y","Y","N","N","Y","Y","N","Y","N","N","2025/06/24","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"42","Licensed Group","Alderson ymca Kids Club","825 Gauthier Ave","","Coquitlam","V3K 7C4","49.239211","-122.874935","604-365-1867","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"43","Licensed Group","Brighouse ymca Kids Club","6800 Azure Rd","","Richmond","V7C 2S8","49.166987","-123.150441","604-306-2630","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"44","Licensed Group","Byng ymca Kids Club","3711 Georgia St","","Richmond","V7E 6M3","49.130864","-123.183474","604-668-6155","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"45","Licensed Group","Cameron ymca Kids Club","9540 Erickson Dr","","Burnaby","V3J 1M9","49.251635","-122.899696","604-421-6560","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"46","Licensed Group","Capitol Hill ymca Kids Club","350 Holdom Ave","","Burnaby","V5B 3V1","49.281465","-122.979536","604-294-3013","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"47","Licensed Group","Manoah ymca Kids Club","10111 4Th Ave","","Richmond","V7E 1V5","49.139457","-123.188606","604-241-1116","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"48","Licensed Group","Mount Pleasant ymca Kids Club","2300 Guelph St","","Vancouver","V5T 3P1","49.26404","-123.094042","604-872-2344","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"49","Licensed Group","Stoney Creek ymca Kids Club","2740 Beaverbrook Cres","","Burnaby","V3J 7B6","49.259404","-122.902055","604-421-0555","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"50","Licensed Group","Tennyson ymca Kids Club","2650 Maple St","","Vancouver","V6J 2B2","49.262349","-123.149372","604-218-4806","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"51","Licensed Group","Van Horne ymca Kids Club","5855 Ontario St","","Vancouver","V5W 2L8","49.231801","-123.106946","604-325-0077","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"52","Licensed Group","Hastings ymca Kids Club","2625 Franklin St","","Vancouver","V5K 3W7","49.282524","-123.050642","604-254-3199","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"53","Licensed Group","Jules Quesnel ymca Kids Club","3050 Crown St","","Vancouver","V6R 4K9","49.259023","-123.192584","604-222-0114","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"54","Licensed Group","Kerrisdale ymca Kids Club","5555 Carnarvon St","","Vancouver","V6N 1J2","49.235716","-123.174493","604-261-9611","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"55","Licensed Group","Creative Childcare Centre","1891 Wellington Cres","","Richmond","V7B 1G6","49.191375","-123.149718","604-512-1318","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"56","Licensed Group","Mackenzie ymca Kids Club","960 39Th Ave E","","Vancouver","V5W 1K8","49.234683","-123.086308","604-321-4802","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"57","Licensed Group","Lord Roberts ymca Kids Club","1100 Bidwell St","","Vancouver","V6G 2K4","49.286765","-123.137923","778-960-6491","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"58","Licensed Group","Anderson ymca Kids Club","9460 Alberta Rd","","Richmond","V6Y 1T6","49.165695","-123.119676","604-214-6629","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"59","Licensed Group","Pooh Corner Daycare Centre Ii","975 Lagoon Dr","","Vancouver","V6G 2S1","49.293589","-123.139299","604-684-9734","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"60","Licensed Group","Malaspina Child Care Centre","900 Fifth St","","Nanaimo","V9R 5S5","49.15716","-123.966663","250-753-6931","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/18","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"61","Licensed Group","Malaspina Preschool","205 Howard Ave","","Nanaimo","V9R 3R3","49.165609","-123.956672","250-753-6931","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/18","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"62","Licensed Group","Beaver Valley Afterschool Care","1867 Columbia Gardens Rd","","Fruitvale","V0G 1L0","49.111973","-117.545728","250-367-7887","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/21","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"63","Licensed Group","Brock Junction After School Program","4860 Main St","","Vancouver","V5V 3R8","49.241543","-123.10038","604-323-8370","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/18","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"64","Licensed Group","Calypso Montessori School Bc Ltd.","2474 Prince Edward St","","Vancouver","V5T 3M8","49.262773","-123.095934","604-266-4416","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/25","http://www.vch.ca/your_environment/facility_licensing/residential_care/inspection_reports/","N","Y","N"
"65","Licensed Group","South Park Family Out Of School Care","508 Douglas St","","Victoria","V8V 2P7","48.417712","-123.366291","250-361-5978","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/07/01","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"66","Licensed Group","Tyke Town Early Learning","1448 5Th Ave","","Prince George","V2L 3L7","53.916107","-122.748834","250-899-4546","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"67","Licensed Group","Quadra Child Care Centre","4315 6Th Ave W","","Vancouver","V6R 3Z4","49.26724","-123.204442","604-224-5911","","","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Included in fee","Not offered","N","N","N","N","N","Y","Y","N","N","N","N","2025/06/02","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"68","Licensed Group","Campus Kids Daycare","11401 8 St","","Dawson Creek","V1G 4G2","55.746978","-120.224682","250-784-7523","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"69","Licensed Group","Sunflower Preschool","2260 Philip Ave","","North Vancouver","V7P 2W8","49.330602","-123.112718","604-985-9622","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/02","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"70","Licensed Group","St. Christopher's Montessori School","2619 Currie Rd","","Victoria","V8S 3B9","48.422478","-123.304487","250-595-3213","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/13","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"71","Licensed Group","Shaughnessy Point Grey Out Of School Care Centre","5300 Maple St","","Vancouver","V6M 3T6","49.237313","-123.151949","604-261-0515","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"72","Licensed Group","Pj Kids Club","1150 22Nd St","","West Vancouver","V7V 4C4","49.334635","-123.169496","604-926-5972","","","Y","N","N","N","N","N","N","N","N","Y","Y","N","N","N","Y","Y","N","Included in fee","Include in fee","N","N","N","N","Y","Y","Y","N","N","N","N","2025/06/27","https://inspections.vcha.ca/ChildCare/Table","N","Y","Y"
