FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
11,Licensed Group,Laugh And Learn Children Centre Branch,5412 Vedder Road,,Chilliwack,V2R 3M4,49.100204,-121.962323,604-824-8984,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
12,Licensed Group,Our Childrens Centre,4001 Seymour Place,,Victoria,V8X 1W4,48.452512,-123.368938,250-475-6227,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/24,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
13,Licensed Group,Shannon Day Care,290 - 1200 West  73Rd Ave,,Vancouver,V6P 6G5,49.203996,-123.133619,604-263-3421,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
14,Licensed Group,West Point Grey Under Three Day Care,1708 West 16Th Ave,,Vancouver,V6J 2M1,49.256848,-123.144396,604-568-9002,,,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Included in fee,Not offered,Y,Y,Y,N,Y,Y,Y,N,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
15,Licensed Group,Whistler Children's Centre,7146 Nesters Rd,,Whistler,V0N 1B7,50.12399,-122.960699,604-932-1119,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/04,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
16,Licensed Group,Castleview Child Care Centre,1075 Joan Cres,,Victoria,V8S 3L3,48.423331,-123.343216,250-595-5355,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
17,Licensed Group,Mount Pleasant Child Care Centre (3 - 5 Gdc),960 East 7Th Ave,,Vancouver,V5T 1P6,49.264015,-123.083496,604-718-5844,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
18,Licensed Group,Camosun College Child Care Services - Interurban,4461 Interurban Road,,Victoria,V9E 2C1,48.491358,-123.416661,250-370-4880,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
19,Licensed Group,Camosun College Child Care Services - Lansdowne,3211 Richmond Road,,Victoria,V8P 4P2,48.4484,-123.32544,250-370-4880,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
20,Licensed Group,ywca Crabtree Corner Early Learning And Care Center (<36Mos),533 E. Hastings St,,Vancouver,V6A 1P9,49.28151,-123.092378,604-216-1655,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/02,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
21,Licensed Group,Citygate Early Learning And Care Centre,1192 Quebec St,,Vancouver,V6A 4B2,49.273925,-123.101588,604-687-1150,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/02,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
22,Licensed Group,Leslie Diamond Early Learning And Care Centre,535 Hornby St,,Vancouver,V6C 2E8,49.285735,-123.117834,604-895-5756,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/02,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
23,Licensed Group,6Th Avenue Childcare,520  6Th Ave,,Kamloops,V2C 3R7,50.672934,-120.327462,250-828-6675,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/31,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
24,Licensed Group,Gingerbread House,559 Battle Street,,Kamloops,V2C 2M1,50.672972,-120.327843,250-828-6675,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/31,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
25,Licensed Group,Summit Childcare,1565 Summit Dr,,Kamloops,V2E 1E9,50.657927,-120.338601,250-828-6675,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/31,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
26,Licensed Group,Cedar Grove Childcare Centre,10330 - 144Th Street,,Surrey,V3T 4V3,49.190474,-122.822824,604-584-2311,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
27,Licensed Group,St. Barnabas Daycare Society,1005 Napanee Street,,New Westminster,V3M 5Y2,49.207808,-122.924767,604-526-6956,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/12,http://www.healthspace.ca/fha/childcare,N,Y,N
28,Licensed Group,St. Matthews Day Care Society,103 - 7355 Canada Way,,Burnaby,V3N 4Z6,49.223393,-122.94086,604-527-1031,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
29,Licensed Group,Springridge Early Childhood Centre,1222 Gladstone Ave,,Victoria,V8T 1G6,48.430895,-123.34878,250-384-2132,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/13,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
30,Licensed Group,Northside ymca Child Care,45465 Bernard Ave,,Chilliwack,V2P 1H6,49.164731,-121.965953,604-792-8010,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
31,Licensed Group,Little Mountain ymca Kids Club,9900 Carleton St,,Chilliwack,V2P 6E5,49.181666,-121.929289,604-819-3338,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
32,Licensed Group,Discovery World Daycare,870 Francis Ave,,Kelowna,V1Y 5G5,49.870191,-119.483527,250-868-7395,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
33,Licensed Group,Bright Angels Children's Centre Ii,21176 Yeoman's Cres,,Langley,V1M 2P7,49.177182,-122.637094,604-599-1943,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/20,http://www.healthspace.ca/fha/childcare,N,Y,N
34,Licensed Group,Creekview Tiny Tots (18Mths - 3Yrs Gdc),1483 Lameys Mill Road,,Vancouver,V6H 3Y7,49.269321,-123.137045,604-742-0212,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/19,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
35,Licensed Group,Delbrook Wonderland Academy,#120 - 3721 Delbrook Ave,,North Vancouver,V7N 3Z4,49.343297,-123.086546,778-340-9595,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,Y,Y,2023/09/29,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
36,Licensed Group,Kids Club,2855 Acadia Road,,Vancouver,V6T 1S1,49.261635,-123.234441,604-822-9386,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Not offered,Include in fee,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
37,Licensed Group,Swamp,101 - 2730 Acadia Road,,Vancouver,V6T 1S1,49.263137,-123.235551,604-822-9386,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
38,Licensed Group,Raven,5580  B. Osoyoos Crescent,,Vancouver,V6T 1S1,49.260359,-123.237812,604-822-9386,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
39,Licensed Group,Pacific Spirit  Child Care,5580 A. Osoyoos Crescent,,Vancouver,V6T 1S1,49.260359,-123.237812,604-822-9386,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
40,Licensed Group,Summer Of '73 Daycare,5690 B.  Osoyoos Crescent,,Vancouver,V6T 1S1,49.260359,-123.237812,604-822-9386,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
41,Licensed Group,Tillicum Daycare,5660 B. Osoyoos Crescent,,Vancouver,V6T 1S1,49.260359,-123.237812,604-822-9386,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
42,Licensed Group,Little People's Centre,978 72 Ave,,Grand Forks,V0H 1H0,49.028914,-118.445867,250-442-5314,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/02,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
43,Licensed Group,Kids Club Child Care,3300 - 37 Avenue,,Vernon,V1T 2Y5,50.268798,-119.273837,250-762-3989,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
44,Licensed Group,Boys & Girls Club Of Kamloops - L S Neighbourhood Club -,492 mcgill Rd,,Kamloops,V2C 1M3,50.670089,-120.352419,250-554-5437,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
45,Licensed Group,First Steps Childcare Centre,480 Kenora Rd,,Kamloops,V2B 3X6,50.697406,-120.369904,250-554-5437,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
46,Licensed Group,Brocklehurst Neighbourhood Club,950 Southhill St,,Kamloops,V2B 5M2,50.704451,-120.398012,250-554-5437,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
47,Licensed Group,Richmond Colts Day Care,7171 Minoru Blvd.,,Richmond,V6Y 1Z3,49.161272,-123.14196,604-726-0890,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
48,Licensed Group,Panorama Out Of School Care And Preschool,2151 Lannon Way,,Sidney,V8L 3Z1,48.639274,-123.410153,250-655-2172,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/04,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
49,Licensed Group,Halfmoon Bay Child Care Centre,8090 Northwood Rd,,Halfmoon Bay,V7Z 1A8,49.481901,-123.885301,604-885-3739,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/25,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
50,Licensed Group,Emmanuel Baptist Church Child Care,2121 Cedar Hill Cross Road,,Victoria,V8P 2R6,48.457733,-123.314148,250-598-0573,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/05,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
51,Licensed Group,Alderson ymca Kids Club,825 Gauthier Ave,,Coquitlam,V3K 7C4,49.239211,-122.874935,604-365-1867,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
52,Licensed Group,Brighouse ymca Kids Club,6800 Azure Rd,,Richmond,V7C 2S8,49.166987,-123.150441,604-306-2630,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
53,Licensed Group,Byng ymca Kids Club,3711 Georgia St,,Richmond,V7E 6M3,49.130864,-123.183474,604-668-6155,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
54,Licensed Group,Cameron ymca Kids Club,9540 Erickson Dr,,Burnaby,V3J 1M9,49.251635,-122.899696,604-421-6560,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
55,Licensed Group,Capitol Hill ymca Kids Club,350 Holdom Ave,,Burnaby,V5B 3V1,49.281465,-122.979536,604-294-3013,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
56,Licensed Group,Manoah ymca Kids Club,10111 Fourth Ave,,Richmond,V7E 1V5,49.139454,-123.188603,604-241-1116,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
57,Licensed Group,Mount Pleasant ymca Kids Club,2300 Guelph St,,Vancouver,V5T 3P1,49.26404,-123.094042,604-872-2344,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
58,Licensed Group,Stoney Creek ymca Kids Club,2740 Beaverbrook Cres,,Burnaby,V3J 7B6,49.259404,-122.902055,604-421-0555,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
59,Licensed Group,Tennyson ymca Kids Club,2650 Maple Street,,Vancouver,V6J 2B2,49.262349,-123.149372,604-218-4806,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
60,Licensed Group,Van Horne ymca Kids Club,5855 Ontario St,,Vancouver,V5W 2L8,49.231801,-123.106946,604-325-0077,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
61,Licensed Group,Hastings ymca Kids Club,2625 Franklin St,,Vancouver,V5K 3W7,49.282524,-123.050642,604-254-3199,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
62,Licensed Group,Jules Quesnel ymca Kids Club,3050 Crown,,Vancouver,V6R 4K9,49.25902,-123.192581,604-222-0114,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
63,Licensed Group,Kerrisdale ymca Kids Club,5555 Carnarvon St,,Vancouver,V6N 1J2,49.235716,-123.174493,604-261-9611,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
64,Licensed Group,Creative Childcare Centre,1891 Wellington Cres,,Richmond,V7B 1G6,49.191375,-123.149718,604-512-1318,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/25,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
65,Licensed Group,Mackenzie ymca Kids Club,960 39Th Ave E,,Vancouver,V5W 1K8,49.234683,-123.086308,604-321-4802,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
66,Licensed Group,Lord Roberts ymca Kids Club,1100 Bidwell St,,Vancouver,V6G 2K4,49.286765,-123.137923,778-960-6491,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
67,Licensed Group,Anderson ymca Kids Club,9460 Alberta Road,,Richmond,V6Y 1T6,49.165695,-123.119598,604-214-6629,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
68,Licensed Group,Pooh Corner Daycare Centre Ii,975 Lagoon Drive,,Vancouver,V6G 2S1,49.293585,-123.139305,604-684-9734,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
69,Licensed Group,Malaspina Child Care Centre,900 Fifth St,,Nanaimo,V9R 5S5,49.15716,-123.966663,250-753-6931,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
70,Licensed Group,Malaspina Preschool,205 Howard Ave,,Nanaimo,V9R 3R3,49.165609,-123.956672,250-753-6931,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
71,Licensed Group,Sunshine Children's Centre - Trail,1583 - 5Th Avenue,,Trail,V1R 1T9,49.099313,-117.69851,250-368-3166,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,N,N,N,N,N,N,N,2023/10/19,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
72,Licensed Group,Beaver Valley Afterschool Care,1867 Columbia Gardens Rd,,Fruitvale,V0G 1P0,49.111973,-117.545728,250-367-7887,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,Y,Y,2023/10/03,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
73,Licensed Group,Berwick Child Development Centre,2765 Osoyoos Crescent,,Vancouver,V6T 1X7,49.260359,-123.237812,604-822-6616,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
74,Licensed Group,Brock Junction After School Program,4860 Main St,,Vancouver,V5V 3R8,49.241543,-123.10038,604-323-8370,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
